datetime,portfolio_value,cash,positions,return
2023-01-03 08:30:00-05:00,100000.0,100000.0,[],
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-28 10:30:00-04:00,100575.36181640625,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.005753618164062502
2023-03-29 10:30:00-04:00,100664.64575195312,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.0008877316863136198
2023-03-30 10:30:00-04:00,100793.60302734375,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.0012810582546367577
2023-03-31 10:30:00-04:00,101468.16333007812,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.006692491214461027
2023-04-01 10:30:00-04:00,101468.16333007812,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.0
2023-04-02 10:30:00-04:00,101468.16333007812,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.0
2023-04-03 10:30:00-04:00,101339.2060546875,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",-0.001270913665512241
2023-04-04 10:30:00-04:00,101770.7236328125,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.004258150373628755
2023-04-05 10:30:00-04:00,103566.2412109375,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.017642771064527496
2023-04-06 10:30:00-04:00,102847.04272460938,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",-0.006944333191192142
2023-04-07 10:30:00-04:00,102847.04272460938,10149.603027343748,"[{'asset': GLD, 'quantity': 496.0}]",0.0
