datetime,portfolio_value,cash,positions,return
2025-01-02 08:30:00-05:00,100000.0,100000.0,[],
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 10:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 10:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 11:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 11:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 12:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 12:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 13:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 13:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 14:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 14:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 15:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 15:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 16:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 16:00:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 08:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
