datetime,portfolio_value,cash,positions,return
2025-01-02 08:30:00-05:00,100000.0,100000.0,[],
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-06 09:30:00-05:00,100099.11956787111,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0009911956787109766
2025-03-07 09:30:00-05:00,100396.47827148439,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.002970642548076219
2025-03-08 09:30:00-05:00,100396.47827148439,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-09 10:30:00-04:00,100396.47827148439,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-10 10:30:00-04:00,99876.09783935548,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.005183253846033686
2025-03-11 10:30:00-04:00,100177.00000000001,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.003012754474333912
2025-03-12 10:30:00-04:00,100177.00000000001,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-13 10:30:00-04:00,101274.40216064455,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.010954631907968304
2025-03-14 10:30:00-04:00,102938.19567871095,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.016428569140573668
2025-03-15 10:30:00-04:00,102938.19567871095,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-16 10:30:00-04:00,102938.19567871095,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-17 10:30:00-04:00,102679.78259277345,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.0025103712400793565
2025-03-18 10:30:00-04:00,104223.21740722658,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.015031535668266427
2025-03-19 10:30:00-04:00,104205.52172851564,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.00016978634080921928
2025-03-20 10:30:00-04:00,104078.07611083986,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.0012230217320711168
2025-03-21 10:30:00-04:00,104067.45654296876,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.00010203462888558334
2025-03-22 10:30:00-04:00,104067.45654296876,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-23 10:30:00-04:00,104067.45654296876,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",0.0
2025-03-24 10:30:00-04:00,103872.76086425783,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.0018708603551826908
2025-03-25 10:30:00-04:00,103826.7391357422,5138.619567871103,"[{'asset': GLD, 'quantity': 354.0}]",-0.0004430586819172966
2025-03-26 10:30:00-04:00,103826.7391357422,103826.7391357422,[],0.0
2025-03-27 10:30:00-04:00,103826.7391357422,103826.7391357422,[],0.0
2025-03-28 10:30:00-04:00,103826.7391357422,103826.7391357422,[],0.0
2025-03-29 10:30:00-04:00,103826.7391357422,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.0
2025-03-30 10:30:00-04:00,103826.7391357422,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.0
2025-03-31 10:30:00-04:00,105114.10617065431,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.012399185851623695
2025-04-01 10:30:00-04:00,105464.57955932619,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.003334218416916057
2025-04-02 10:30:00-04:00,105374.35617065431,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",-0.0008554852164477378
2025-04-03 10:30:00-04:00,103465.85617065431,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",-0.018111617184252804
2025-04-04 10:30:00-04:00,103764.28167724611,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.002884289732253187
2025-04-05 10:30:00-04:00,103764.28167724611,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.0
2025-04-06 10:30:00-04:00,103764.28167724611,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.0
2025-04-07 15:59:00-04:00,102105.61151123048,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",-0.015984981914825336
2025-04-07 16:00:00-04:00,102105.61151123048,5341.196594238294,"[{'asset': GLD, 'quantity': 347.0}]",0.0
