datetime,portfolio_value,cash,positions,return
2023-01-03 08:30:00-05:00,100000.0,100000.0,[],
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2023-03-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2023-03-15 10:30:00-04:00,100821.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.008214370117187508
2023-03-16 10:30:00-04:00,101175.03369140625,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.003507157705423314
2023-03-17 10:30:00-04:00,101996.47900390625,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.008119051534052346
2023-03-18 10:30:00-04:00,101996.47900390625,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0
2023-03-19 10:30:00-04:00,101996.47900390625,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0
2023-03-20 10:30:00-04:00,103720.9580078125,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.016907240531707002
2023-03-21 10:30:00-04:00,102883.193359375,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",-0.008077100949784866
2023-03-22 10:30:00-04:00,101659.193359375,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",-0.011896986864749826
2023-03-23 10:30:00-04:00,103568.638671875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.018782809988959093
2023-03-24 10:30:00-04:00,104493.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.008929327948141497
2023-03-25 10:30:00-04:00,104493.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0
2023-03-26 10:30:00-04:00,104493.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0
2023-03-27 10:30:00-04:00,102067.193359375,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",-0.02321910085196688
2023-03-28 10:30:00-04:00,102698.2353515625,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.006182613349282828
2023-03-29 10:30:00-04:00,102796.15966796875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0009535150830102257
2023-03-30 10:30:00-04:00,102937.5966796875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.001375897817346372
2023-03-31 10:30:00-04:00,103677.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0071872703064306265
2023-04-01 10:30:00-04:00,103677.43701171875,3521.5966796875027,"[{'asset': GLD, 'quantity': 544.0}]",0.0
