datetime,portfolio_value,cash,positions,return
2025-01-02 08:30:00-05:00,100000.0,100000.0,[],
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-02-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-03-06 09:30:00-05:00,100083.43963623047,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0008343963623047568
2025-03-07 09:30:00-05:00,100333.75854492188,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0025011021763563512
2025-03-08 09:30:00-05:00,100333.75854492188,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-09 10:30:00-04:00,100333.75854492188,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-10 10:30:00-04:00,99895.69818115234,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.0043660316340427
2025-03-11 10:30:00-04:00,100149.0,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0025356629310335776
2025-03-12 10:30:00-04:00,100149.0,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-13 10:30:00-04:00,101072.80181884766,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.00922427402018644
2025-03-14 10:30:00-04:00,102473.39636230469,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.013857284237230427
2025-03-15 10:30:00-04:00,102473.39636230469,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-16 10:30:00-04:00,102473.39636230469,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-17 10:30:00-04:00,102255.86218261719,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.002122835656958144
2025-03-18 10:30:00-04:00,103555.13781738281,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.012706123708049688
2025-03-19 10:30:00-04:00,103540.24145507812,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.00014384957249491404
2025-03-20 10:30:00-04:00,103432.95672607422,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.001036164562649322
2025-03-21 10:30:00-04:00,103424.01708984375,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-8.642928243984827e-05
2025-03-22 10:30:00-04:00,103424.01708984375,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-23 10:30:00-04:00,103424.01708984375,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",0.0
2025-03-24 10:30:00-04:00,103260.12072753906,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.0015847031174810455
2025-03-25 10:30:00-04:00,103221.37927246094,20144.939636230476,"[{'asset': GLD, 'quantity': 298.0}]",-0.00037518312786355423
2025-03-26 10:30:00-04:00,103221.37927246095,103221.37927246095,[],2.220446049250313e-16
2025-03-27 10:30:00-04:00,103221.37927246095,103221.37927246095,[],0.0
2025-03-28 10:30:00-04:00,103221.37927246095,103221.37927246095,[],0.0
2025-03-29 10:30:00-04:00,103221.37927246095,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.0
2025-03-30 10:30:00-04:00,103221.37927246095,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.0
2025-03-31 10:30:00-04:00,104297.27679443361,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.010423204277601572
2025-04-01 10:30:00-04:00,104590.17962646486,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.002808345922670208
2025-04-02 10:30:00-04:00,104514.77679443361,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",-0.0007209360601592163
2025-04-03 10:30:00-04:00,102919.77679443361,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",-0.01526099991714236
2025-04-04 10:30:00-04:00,103169.18139648439,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.002423291322803056
2025-04-05 10:30:00-04:00,103169.18139648439,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.0
2025-04-06 10:30:00-04:00,103169.18139648439,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.0
2025-04-07 15:59:00-04:00,101782.97290039064,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",-0.01343626533941833
2025-04-07 16:00:00-04:00,101782.97290039064,20913.57714843751,"[{'asset': GLD, 'quantity': 290.0}]",0.0
