datetime,portfolio_value,cash,positions,return
2024-01-02 08:30:00-05:00,100000.0,100000.0,[],
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-31 09:30:00-05:00,99861.06922912598,20136.301284790035,"[{'asset': GLD, 'quantity': 421.0}]",-0.0013893077087402395
2024-02-01 09:30:00-05:00,100033.1150970459,4039.8516998290975,"[{'asset': GLD, 'quantity': 506.0}]",0.0017228522511127942
2024-02-02 09:30:00-05:00,99203.27540588379,4039.8516998290975,"[{'asset': GLD, 'quantity': 506.0}]",-0.008295649799139548
2024-02-03 09:30:00-05:00,99203.27540588379,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.0
2024-02-04 09:30:00-05:00,99203.27540588379,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.0
2024-02-05 09:30:00-05:00,98580.90412902832,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.006273696854353639
2024-02-06 09:30:00-05:00,99135.28285217285,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.005623591384584348
2024-02-07 09:30:00-05:00,99402.00997924805,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.0026905368038636635
2024-02-08 09:30:00-05:00,99119.59349060059,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.0028411547081031996
2024-02-09 09:30:00-05:00,98936.54029846191,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.0018467911912495305
2024-02-10 09:30:00-05:00,98936.54029846191,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.0
2024-02-11 09:30:00-05:00,98936.54029846191,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",0.0
2024-02-12 09:30:00-05:00,98434.46476745605,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.005074722943527732
2024-02-13 09:30:00-05:00,97780.71476745605,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.006641474625218247
2024-02-14 09:30:00-05:00,97215.87380981445,842.6615753173787,"[{'asset': GLD, 'quantity': 523.0}]",-0.005776609007051348
2024-02-15 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-16 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-17 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-18 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-19 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-20 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-21 09:30:00-05:00,97215.87380981445,97215.87380981445,[],0.0
2024-02-22 09:30:00-05:00,97083.71078491211,19621.431793212887,"[{'asset': GLD, 'quantity': 413.0}]",-0.0013594798845392164
2024-02-23 09:30:00-05:00,97083.71078491211,19621.431793212887,"[{'asset': GLD, 'quantity': 413.0}]",0.0
2024-02-24 09:30:00-05:00,97083.71078491211,19621.431793212887,"[{'asset': GLD, 'quantity': 413.0}]",0.0
2024-02-25 09:30:00-05:00,97083.71078491211,19621.431793212887,"[{'asset': GLD, 'quantity': 413.0}]",0.0
2024-02-26 09:30:00-05:00,97178.69902038574,19621.431793212887,"[{'asset': GLD, 'quantity': 413.0}]",0.0009784157888657052
2024-02-27 09:30:00-05:00,97570.54325866699,4034.8623504638645,"[{'asset': GLD, 'quantity': 496.0}]",0.0040322029645514235
2024-02-28 09:30:00-05:00,97451.50053405762,4034.8623504638645,"[{'asset': GLD, 'quantity': 496.0}]",-0.0012200682771006388
2024-02-29 09:30:00-05:00,98096.30204772949,4034.8623504638645,"[{'asset': GLD, 'quantity': 496.0}]",0.006616640176274391
2024-03-01 09:30:00-05:00,98408.78446960449,4034.8623504638645,"[{'asset': GLD, 'quantity': 496.0}]",0.0031854658672347824
2024-03-02 09:30:00-05:00,98408.78446960449,990.5422821044895,"[{'asset': GLD, 'quantity': 512.0}]",0.0
2024-03-03 09:30:00-05:00,98408.78446960449,990.5422821044895,"[{'asset': GLD, 'quantity': 512.0}]",0.0
2024-03-04 09:30:00-05:00,100395.33915710449,990.5422821044895,"[{'asset': GLD, 'quantity': 512.0}]",0.020186761763260952
2024-03-05 09:30:00-05:00,102092.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.016909593846016202
2024-03-06 09:30:00-05:00,102423.22325134277,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.003234695211392191
2024-03-07 09:30:00-05:00,103176.57884216309,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.007355320081770866
2024-03-08 09:30:00-05:00,103873.18199157715,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.006751562779375719
2024-03-09 09:30:00-05:00,103873.18199157715,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-10 10:30:00-04:00,103873.18199157715,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-11 10:30:00-04:00,104296.30577087402,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.004073465077166771
2024-03-12 10:30:00-04:00,103630.66136169434,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.006382243400279486
2024-03-13 10:30:00-04:00,103640.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",9.960570022626847e-05
2024-03-14 10:30:00-04:00,103604.8597869873,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.00034854724505550827
2024-03-15 10:30:00-04:00,103382.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.002141561903170386
2024-03-16 10:30:00-04:00,103382.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-17 10:30:00-04:00,103382.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-18 10:30:00-04:00,103238.50419616699,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.0013975159657154679
2024-03-19 10:30:00-04:00,103217.8597869873,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.00019996811597022823
2024-03-20 10:30:00-04:00,102980.50419616699,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.002299559313767463
2024-03-21 10:30:00-04:00,105416.0248260498,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.02365030788005673
2024-03-22 10:30:00-04:00,104095.06608581543,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.012530910195239553
2024-03-23 10:30:00-04:00,104095.06608581543,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-24 10:30:00-04:00,104095.06608581543,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-25 10:30:00-04:00,104027.98356628418,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.0006444351500382028
2024-03-26 10:30:00-04:00,104781.33915710449,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.007241855171981504
2024-03-27 10:30:00-04:00,104611.06608581543,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",-0.0016250324023227014
2024-03-28 10:30:00-04:00,105756.57884216309,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.010950206313813382
2024-03-29 10:30:00-04:00,105756.57884216309,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-30 10:30:00-04:00,105756.57884216309,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-03-31 10:30:00-04:00,105756.57884216309,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.0
2024-04-01 10:30:00-04:00,107892.81852722168,213.942306518552,"[{'asset': GLD, 'quantity': 516.0}]",0.02019959144335437
