datetime,portfolio_value,cash,positions,return
2025-01-02 08:30:00-05:00,100000.0,100000.0,[],
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-14 09:30:00-05:00,99854.55975341797,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0014544024658202925
2025-01-15 09:30:00-05:00,100377.74209594727,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.005239443685108203
2025-01-16 09:30:00-05:00,100852.44024658203,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0047291176382611155
2025-01-17 09:30:00-05:00,100678.72012329102,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.001722517797945966
2025-01-18 09:30:00-05:00,100678.72012329102,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-01-19 09:30:00-05:00,100678.72012329102,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-01-20 09:30:00-05:00,100678.72012329102,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-01-21 09:30:00-05:00,101133.22012329102,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.004514360129364237
2025-01-22 09:30:00-05:00,101605.89938354492,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.004673827844873024
2025-01-23 09:30:00-05:00,101383.70123291016,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.002186862691860081
2025-01-24 09:30:00-05:00,101943.24209594727,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.005519041583929463
2025-01-25 09:30:00-05:00,101943.24209594727,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-01-26 09:30:00-05:00,101943.24209594727,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-01-27 09:30:00-05:00,101519.04086303711,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.004161151089455251
2025-01-28 09:30:00-05:00,101593.77987670898,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0007362068537735134
2025-01-29 09:30:00-05:00,101658.42135620117,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0006362739881382584
2025-01-30 09:30:00-05:00,102193.7232055664,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0052656911471169465
2025-01-31 09:30:00-05:00,102573.47802734375,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.003716028830982543
2025-02-01 09:30:00-05:00,102573.47802734375,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-02 09:30:00-05:00,102573.47802734375,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-03 09:30:00-05:00,102708.8207397461,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0013194708320825033
2025-02-04 09:30:00-05:00,103128.97802734375,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0040907614805771875
2025-02-05 09:30:00-05:00,103658.2232055664,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.005131876494328669
2025-02-06 09:30:00-05:00,103498.64147949219,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0015394989528013658
2025-02-07 09:30:00-05:00,103813.76098632812,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0030446728800626044
2025-02-08 09:30:00-05:00,103813.76098632812,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-09 09:30:00-05:00,103813.76098632812,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-10 09:30:00-05:00,104375.3207397461,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.005409299769920883
2025-02-11 09:30:00-05:00,104314.7232055664,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0005805733936932178
2025-02-12 09:30:00-05:00,104203.61950683594,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0010650816616895042
2025-02-13 09:30:00-05:00,104456.11950683594,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.002423140397569634
2025-02-14 09:30:00-05:00,104793.46221923828,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0032295160302242554
2025-02-15 09:30:00-05:00,104793.46221923828,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-16 09:30:00-05:00,104793.46221923828,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-17 09:30:00-05:00,104793.46221923828,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-18 09:30:00-05:00,104714.6792602539,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0007517926912229411
2025-02-19 09:30:00-05:00,104916.6792602539,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0019290514131067305
2025-02-20 09:30:00-05:00,104825.78295898438,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0008663665482974148
2025-02-21 09:30:00-05:00,104940.91827392578,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0010983492008493911
2025-02-22 09:30:00-05:00,104940.91827392578,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-23 09:30:00-05:00,104940.91827392578,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-02-24 09:30:00-05:00,105072.2232055664,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0012512272028903926
2025-02-25 09:30:00-05:00,105074.23901367188,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",1.918497623787374e-05
2025-02-26 09:30:00-05:00,104189.47802734375,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.008420341604501225
2025-02-27 09:30:00-05:00,104070.29876708984,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0011438704033303049
2025-02-28 09:30:00-05:00,103276.44024658203,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.007628098793916904
2025-03-01 09:30:00-05:00,103276.44024658203,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-03-02 09:30:00-05:00,103276.44024658203,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-03-03 09:30:00-05:00,103783.46221923828,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.004909367242380558
2025-03-04 09:30:00-05:00,104579.34271240234,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.007668663929160546
2025-03-05 09:30:00-05:00,104369.26098632812,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0020088262234727594
2025-03-06 09:30:00-05:00,104425.8207397461,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.00054191965032091
2025-03-07 09:30:00-05:00,104595.5,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.001624878397429974
2025-03-08 09:30:00-05:00,104595.5,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-03-09 10:30:00-04:00,104595.5,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",0.0
2025-03-10 10:30:00-04:00,104298.55975341797,50239.320739746094,"[{'asset': GLD, 'quantity': 202.0}]",-0.0028389390230175726
2025-03-11 10:30:00-04:00,104219.50918579102,129187.2192993164,"[{'asset': GLD, 'quantity': -93.0}]",-0.000757925783575919
2025-03-12 10:30:00-04:00,104219.50918579102,129187.2192993164,"[{'asset': GLD, 'quantity': -93.0}]",0.0
2025-03-13 10:30:00-04:00,103931.20861816406,129187.2192993164,"[{'asset': GLD, 'quantity': -93.0}]",-0.0027662821469730536
2025-03-14 10:30:00-04:00,103494.11032104492,129187.2192993164,"[{'asset': GLD, 'quantity': -93.0}]",-0.004205650092312552
2025-03-15 10:30:00-04:00,103494.11032104491,39123.20288085936,"[{'asset': GLD, 'quantity': 233.0}]",-1.1102230246251565e-16
2025-03-16 10:30:00-04:00,103494.11032104491,39123.20288085936,"[{'asset': GLD, 'quantity': 233.0}]",0.0
2025-03-17 10:30:00-04:00,103324.02487182616,39123.20288085936,"[{'asset': GLD, 'quantity': 233.0}]",-0.0016434311932450596
